File Name,AUROC,AUPRC
morgan,0.989599748,0.896647249
pubchem,0.992121021,0.932663656
daylight,0.993591764,0.920534316
rdkit,0.999,0.992217386
espf,0.978464124,0.854468412
ErG,0.971845782,0.866957419
CNN,0.959554575,0.859365747
CNN_GRU,0.988234058,0.899830369
CNN_LSTM,0.986973422,0.895988554
GCN,0.946843156,0.882763995
NeuralFP,0.994747347,0.932614421
GIN_AttrMasking,0.993591764,0.795347933
GIN_ContextPred,0.994537241,0.901409562
AttentiveFP,0.951150331,0.902551926
